LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2021-09-06 22:41:24,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:24,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:25,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:25,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:26,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:26,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:26,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:26,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:26,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:26,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:26,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:27,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:27,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:27,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:27,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:27,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:27,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:27,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:27,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:27,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:28,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:28,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:28,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:28,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:28,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:28,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:28,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:29,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:29,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:29,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:29,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:29,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:29,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:29,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:29,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:29,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:29,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:29,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:30,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:30,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:30,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:30,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:30,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:30,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:31,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:31,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:31,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:31,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:31,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:32,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:32,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:33,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:34,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:34,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:34,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:36,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:36,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:36,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:36,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:36,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:36,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:36,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:36,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:36,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:37,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:37,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:37,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:37,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:37,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:37,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:37,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:37,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:37,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:37,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:37,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:38,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:38,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:38,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:38,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:38,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:38,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:38,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:38,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:38,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:39,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:39,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:39,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:39,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:39,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:39,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:39,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:39,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:39,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:40,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:40,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:40,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:40,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:40,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:40,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:40,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:40,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:40,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:40,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:40,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:41,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:41,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:41,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:41,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:41,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:42,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:42,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:43,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:43,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:44,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:44,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:45,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:49,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:49,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:49,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:49,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:49,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:49,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:49,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:49,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:50,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:50,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:50,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:50,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:50,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:50,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:50,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:51,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:51,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:51,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:52,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:52,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:53,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:53,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:54,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:54,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:55,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:56,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:56,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:56,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:56,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:56,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:56,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-06 22:41:56,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
