LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:41,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:42,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:43,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:43,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:43,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:43,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:44,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:44,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:44,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:45,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:45,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:45,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:45,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:46,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:46,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:47,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:48,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:49,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:49,1900-01-00 00:00:00,SpectrumSetup-43,A4:97:33:08:59:41,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-09-08 02:59:49,1900-01-00 00:00:00,,90:F1:AA:E6:FD:FF,-48,,0.000000,0.000000,0.000,0.000,Client
